,Jogadores,Pontos,Vitorias,Empate,Derrotas,Gols,Partidas,Tarde de Vitoria,La barca,Craque do Dia,Gols Sofridos,Melhor Goleiro
0,Marcelão,,0,0,0,0,0,0,0,0,0,0
1,Boneco,,0,0,0,0,0,0,0,0,0,0
2,Marcos,,0,0,0,0,0,0,0,0,0,0
3,Ismael,,0,0,0,0,0,0,0,0,0,0
4,Leandrinho,,0,0,0,0,0,0,0,0,0,0
5,Guinha,,0,0,0,0,0,0,0,0,0,0
6,Philipe,,0,0,0,0,0,0,0,0,0,0
7,Cabeleira,,0,0,0,0,0,0,0,0,0,0
8,Corinthiano,,0,0,0,0,0,0,0,0,0,0
9,Peixe,,0,0,0,0,0,0,0,0,0,0
10,Athos,,0,0,0,0,0,0,0,0,0,0
11,Jorge,,0,0,0,0,0,0,0,0,0,0
12,Euler,,0,0,0,0,0,0,0,0,0,0
13,Juscielio,,0,0,0,0,0,0,0,0,0,0
14,Michel,,0,0,0,0,0,0,0,0,0,0
15,Digão,,0,0,0,0,0,0,0,0,0,0
16,Du,,0,0,0,0,0,0,0,0,0,0
17,Fernando,,0,0,0,0,0,0,0,0,0,0
18,Eder,,0,0,0,0,0,0,0,0,0,0
19,David,,0,0,0,0,0,0,0,0,0,0
20,Raniery,,5,0,5,3,1,0,0,0,0,0
21,Jorge,,5,0,5,1,1,0,0,0,0,0
22,Miqueias,,5,0,5,1,1,0,0,0,0,0
23,Peixe,,5,0,5,1,1,0,0,0,0,0
24,Cabeleira,,5,0,5,4,1,0,0,0,0,0
25,Ismael,,3,0,5,0,1,0,1,0,0,0
26,Eduardo,,3,0,5,3,1,0,1,0,0,0
27,Fabinho,,3,0,5,1,1,0,1,0,0,0
28,Guinha,,3,0,5,1,1,0,1,0,0,0
29,Leandrinho,,3,0,5,2,1,0,1,0,0,0
30,Eder,,3,0,5,1,1,0,1,0,0,0
31,Heider,,3,0,5,1,1,0,1,0,0,0
32,Corinthiano,,3,0,5,1,1,0,1,0,0,0
33,Fernando,,3,0,5,1,1,0,1,0,0,0
34,Marcos,,3,0,5,3,1,0,1,0,0,0
35,Marcelão,,7,0,3,3,1,1,0,0,0,0
36,Coxinha,,7,0,3,5,1,1,0,1,0,0
37,Romario,,7,0,3,3,1,1,0,0,0,0
38,Juscielio,,7,0,3,2,1,1,0,0,0,0
39,Digão,,7,0,3,0,1,1,0,0,0,0
40,Matheus,,8,0,10,0,1,0,1,0,19,1
41,Igor Goleiro,,10,0,8,0,1,1,0,0,17,0
42,Romario,,2,1,4,0,1,0,0,0,0,0
43,Tom,,2,1,4,1,1,0,0,0,0,0
44,Ismael,,2,1,4,0,1,0,0,0,0,0
45,Cabeleira,,2,1,4,2,1,0,0,0,0,0
46,Athos,,2,1,4,1,1,0,0,0,0,0
47,Fabinho,,0,3,4,2,1,0,1,0,0,0
48,Leandrão,,0,3,4,0,1,0,1,0,0,0
49,Corinthiano,,0,3,4,0,1,0,1,0,0,0
50,Leandrinho,,0,3,4,1,1,0,1,0,0,0
51,Miqueias,,0,3,4,0,1,0,1,0,0,0
52,Michel,,2,3,2,2,1,0,0,0,0,0
53,Peixe,,2,3,2,2,1,0,0,0,0,0
54,Geovane,,2,3,2,2,1,0,0,0,0,0
55,Du,,2,3,2,0,1,0,0,0,0,0
56,Fernando,,2,3,2,2,1,0,0,0,0,0
57,Digão,,6,3,0,1,1,1,0,0,0,0
58,Marcelão,,6,3,0,2,1,1,0,0,0,0
59,Leah,,6,3,0,3,1,1,0,1,0,0
60,Eduardo,,6,3,0,3,1,1,0,0,0,0
61,Juscielio,,6,3,0,3,1,1,0,0,0,0
62,Milton,,6,5,3,3,1,1,0,0,12,1
63,Lucian,,3,5,6,0,1,0,1,0,18,0
